Id,Timestamp,Device_id,Latitude,Longitude,Altitude,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
12901,2013-12-02 14:20:19+00:00,2,14.1090652,-16.7875612,17,896.0,-1.4000000000180535e-05,-2.1499999999008423e-05,4.0,2.7927013986722655,0.003116854239589582,-123.87808587223027,-0.0014284979965984968,6452925.792388783
12902,2013-12-02 14:35:13+00:00,2,14.1090445,-16.7875509,9,894.0,-2.0700000000317686e-05,1.0299999999574538e-05,-8.0,2.5557321581131482,0.0028587608032585553,154.23924305066842,-2.8869511893850886e-07,6452928.348120941
12903,2013-12-02 14:50:09+00:00,2,14.1094406,-16.787747,8,896.0,0.00039609999999967727,-0.00019610000000014338,-1.0,48.85814953308153,0.05452918474674278,-25.64758782634444,5.766788386549579e-05,6452977.206270474
12904,2013-12-02 15:05:05+00:00,2,14.1160181,-16.7942321,6,896.0,0.006577500000000569,-0.006485099999999022,-2.0,1011.9326604060496,1.129389129917466,-43.71637084270492,0.0011996204745208965,6453989.1389308795
12905,2013-12-02 15:20:01+00:00,2,14.1094354,-16.7876455,12,896.0,-0.006582699999999164,0.006586599999998555,6.0,1019.9427563525718,1.1383289691434952,135.86007086826126,9.977499136193241e-06,6455009.0816872325
12906,2013-12-02 15:34:59+00:00,2,14.1093671,-16.7875373,12,898.0,-6.830000000057623e-05,0.00010819999999966967,0.0,13.922216501533873,0.015503581850260437,123.05904328065702,-0.0012503623466517092,6455023.0039037345
12907,2013-12-02 15:49:53+00:00,2,14.1093639,-16.7875194,6,894.0,-3.200000000092018e-06,1.7899999999571037e-05,-6.0,1.9628643684319362,0.0021955977275525014,100.44419562288776,-1.4885888280433933e-05,6455024.966768103
12908,2013-12-02 16:05:08+00:00,2,14.1093847,-16.7875251,11,915.0,2.079999999970994e-05,-5.699999999109195e-06,5.0,2.3931443871372817,0.002615458346598122,-14.883511402500625,4.588640645307328e-07,6455027.35991249
12909,2013-12-02 16:20:01+00:00,2,14.1093856,-16.7875037,12,893.0,8.999999998593466e-07,2.1400000001392527e-05,1.0,2.3099535825917576,0.002586734135041162,87.51696256069538,-3.216597038853284e-08,6455029.669866072
12910,2013-12-02 16:34:58+00:00,2,14.1144051,-16.7954135,-3,897.0,0.005019500000001287,-0.007909800000000189,-15.0,1019.3673518757493,1.136418452481326,-56.80072440263087,0.0012640264418576196,6456049.037217948
12911,2013-12-02 16:49:56+00:00,2,14.1100495,-16.786841,43,898.0,-0.004355600000000237,0.00857249999999965,46.0,1043.635456563715,1.1621775685564755,117.64904988530135,2.8684984493485054e-05,6457092.672674512
12912,2013-12-02 17:05:03+00:00,2,14.1097361,-16.7872969,31,907.0,-0.0003134000000013515,-0.000455900000002174,-12.0,60.262333929173586,0.06644138250184518,-125.32958763180491,-0.0012080884079984898,6457152.935008441
12913,2013-12-02 17:20:33+00:00,2,14.1094134,-16.7874953,11,930.0,-0.00032269999999989807,-0.0001983999999985997,-20.0,41.77714008419205,0.04492165600450758,-149.1938558890484,-2.3139490857352262e-05,6457194.712148525
12914,2013-12-02 17:35:28+00:00,2,14.1094099,-16.787498,8,895.0,-3.5000000000451337e-06,-2.69999999957804e-06,-3.0,0.48604757582940156,0.000543069917127823,-143.1977763308792,-4.95850123881338e-05,6457195.198196101
12915,2013-12-02 17:50:25+00:00,2,14.1093909,-16.7874822,9,897.0,-1.8999999999991246e-05,1.5799999999899228e-05,1.0,2.714169845686755,0.0030258303742327257,141.1141029899947,2.767848893093537e-06,6457197.912365947
12916,2013-12-02 18:05:22+00:00,2,14.1093655,-16.7874094,9,897.0,-2.5400000000175282e-05,7.279999999809661e-05,0.0,8.34336488098027,0.009301410123723822,109.78639469177189,6.99618701169576e-06,6457206.255730827
12917,2013-12-02 18:20:17+00:00,2,14.1093557,-16.7873683,7,895.0,-9.79999999906056e-06,4.110000000068226e-05,-2.0,4.564233923859218,0.00509970270822259,103.81276374544737,-4.694645156984617e-06,6457210.819964752
12918,2013-12-02 18:35:13+00:00,2,14.109374,-16.7873648,5,896.0,1.8300000000692762e-05,3.5000000018214905e-06,-2.0,2.069576383951104,0.002309795071374,10.50819668298358,-3.1137362018399444e-06,6457212.889541135
12919,2013-12-02 18:50:11+00:00,2,14.0903012,-16.7705035,6,898.0,-0.0190728,0.016861299999998636,1.0,2793.6330578591082,3.1109499530725038,139.38764668265563,0.003461737369711726,6460006.522598995
12920,2013-12-02 19:05:05+00:00,2,14.0903126,-16.7704501,10,894.0,1.1399999999994748e-05,5.3399999998759995e-05,4.0,5.89701484570096,0.006596213473938435,77.58681436279643,-0.003472431476061035,6460012.41961384
12921,2013-12-02 19:20:01+00:00,2,14.0903272,-16.7704802,7,896.0,1.4600000000086766e-05,-3.0100000000032878e-05,-3.0,3.6295771329892084,0.0040508673359254555,-63.43053829199008,-2.8407881004609143e-06,6460016.049190973
12922,2013-12-02 19:34:58+00:00,2,14.0889892,-16.7705691,15,897.0,-0.0013380000000005055,-8.889999999794895e-05,8.0,149.08742924765843,0.16620672156929592,-176.3127418892787,0.00018077575722783774,6460165.136620221
12923,2013-12-02 19:49:53+00:00,2,14.0890134,-16.7705589,10,895.0,2.420000000036282e-05,1.0199999998405929e-05,-5.0,2.907093142664425,0.003248148762753547,22.235171443538984,-0.00018207661766094117,6460168.043713364
12924,2013-12-02 20:05:08+00:00,2,14.0889944,-16.7705738,5,915.0,-1.8999999999991246e-05,-1.4900000000039881e-05,-5.0,2.65440297746936,0.0029009868606222513,-142.74263561756888,-3.79411914897591e-07,6460170.698116341
12925,2013-12-02 20:20:01+00:00,2,14.0890083,-16.7705809,4,893.0,1.3899999999011925e-05,-7.099999997706163e-06,-1.0,1.7248939826857432,0.0019315722090545836,-26.355016237328247,-1.0855707184408374e-06,6460172.423010323
12926,2013-12-02 20:34:57+00:00,2,14.0890019,-16.7705827,9,896.0,-6.400000000184036e-06,-1.7999999997186933e-06,5.0,0.7376507949399131,0.0008232709764954387,-164.74155475206877,-1.2369433399097601e-06,6460173.160661118
12927,2013-12-02 20:49:53+00:00,2,14.0889272,-16.7706009,11,896.0,-7.469999999898391e-05,-1.8200000003076866e-05,2.0,8.535035751376471,0.009525709543946954,-166.7042164693883,9.712543044030709e-06,6460181.69569687
12928,2013-12-02 21:19:45+00:00,2,14.0889306,-16.7706062,12,1792.0,3.399999998876524e-06,-5.29999999798747e-06,1.0,0.6853205111192753,0.0003824333209370956,-56.519145306009555,-5.102274678018894e-06,6460182.381017381
12929,2013-12-02 21:49:40+00:00,2,14.0876972,-16.7706102,11,1795.0,-0.0012334000000002732,-4.000000000559112e-06,-1.0,137.14850101315864,0.07640585014660649,-179.81977497733433,4.235287845441192e-05,6460319.529518394
12930,2013-12-02 22:19:59+00:00,2,14.0881199,-16.7703294,3,1819.0,0.00042270000000144137,0.0002807999999987487,-8.0,55.91372060755067,0.03073871391289207,32.794499952361534,-2.5105627396214633e-05,6460375.443239002
12931,2013-12-02 22:49:53+00:00,2,14.088147,-16.7703107,10,1794.0,2.7099999998725366e-05,1.8700000001814487e-05,7.0,3.6260130452547075,0.0020211889884362917,33.79369179995522,-1.6007538976842684e-05,6460379.069252047
12932,2013-12-02 23:19:45+00:00,2,14.0885356,-16.769728,15,1792.0,0.0003886000000008494,0.0005826999999989368,5.0,76.26633098326585,0.04255933648619746,55.48842141656456,2.2621734094732795e-05,6460455.33558303
12933,2013-12-02 23:49:38+00:00,2,14.0906665,-16.7697178,11,1793.0,0.0021308999999991585,1.0200000001958642e-05,-4.0,236.94782281902224,0.1321516022415071,0.26600439191786157,4.996780019816488e-05,6460692.28340585
12934,2013-12-03 00:19:29+00:00,2,14.0908476,-16.7695214,18,1791.0,0.00018110000000071125,0.0001964000000000965,7.0,29.226264136058454,0.01631840543610187,46.44760724028871,-6.467515176181197e-05,6460721.509669986
12935,2013-12-03 00:49:22+00:00,2,14.090847,-16.7694111,6,1793.0,-5.999999999062311e-07,0.00011029999999934148,-12.0,11.895950925785868,0.0066346630930205625,90.32132448631864,-5.400860202499336e-06,6460733.405620911
12936,2013-12-03 01:19:25+00:00,2,14.0908207,-16.7692542,22,1803.0,-2.630000000003463e-05,0.00015690000000034843,16.0,17.17238079578116,0.00952433765711656,99.80514187515405,1.6027035851891277e-06,6460750.578001707
12937,2013-12-03 01:49:38+00:00,2,14.0908869,-16.7691255,7,1813.0,6.619999999912807e-05,0.00012869999999765014,-15.0,15.711316928901189,0.008665922189134688,62.06155838862145,-4.7347791946049174e-07,6460766.289318636
12938,2013-12-03 02:19:31+00:00,2,14.0898368,-16.7697947,5,1793.0,-0.0010500999999987215,-0.0006691999999972609,-2.0,137.2704130367645,0.07655907029378946,-148.279748567461,3.7865671000922906e-05,6460903.5597316725
12939,2013-12-03 02:49:24+00:00,2,14.090255,-16.7696844,11,1793.0,0.0004182000000003683,0.00011029999999934148,6.0,47.99916663736144,0.02677031045028524,14.349338500109758,-2.776841039793877e-05,6460951.55889831
12940,2013-12-03 03:04:21+00:00,2,14.0904709,-16.7695931,14,897.0,0.00021589999999882536,9.129999999757388e-05,3.0,25.94786768419612,0.028927388722626665,22.30135454470229,2.4047695343828577e-06,6460977.506765994
12941,2013-12-03 03:19:17+00:00,2,14.0909194,-16.769276,5,896.0,0.000448500000000962,0.0003171000000001811,-9.0,60.470492211686135,0.067489388629114,34.440349683375636,4.303794632420461e-05,6461037.977258205
12942,2013-12-03 03:34:13+00:00,2,14.0882976,-16.7699723,3,896.0,-0.0026218000000000075,-0.0006962999999977626,-2.0,301.0475357683669,0.3359905533129095,-165.55504917425952,0.000299666478441736,6461339.024793974
12943,2013-12-03 03:49:07+00:00,2,14.0898885,-16.7696703,2,894.0,0.0015909000000000617,0.000301999999997804,-1.0,179.8734656833918,0.2012007446122951,10.432381578910293,-0.00015077159809912127,6461518.898259657
12944,2013-12-03 04:04:32+00:00,2,14.0905939,-16.7692445,5,925.0,0.000705399999999301,0.00042580000000214113,3.0,90.89117183222832,0.0982607263051117,30.347558151790963,-0.00011128650627803609,6461609.78943149
12945,2013-12-03 04:19:44+00:00,2,14.0907505,-16.7692319,-7,912.0,0.0001566000000003953,1.2599999998030853e-05,-12.0,17.46606856263594,0.019151390967802565,4.4622525146480205,-8.674269225582142e-05,6461627.255500052
12946,2013-12-03 04:49:53+00:00,2,14.0882955,-16.7678309,2,1809.0,-0.0024550000000012062,0.0014010000000013179,9.0,312.01040214313434,0.17247672865844907,151.03511248404732,8.475695836962216e-05,6461939.265902196
12947,2013-12-03 05:04:51+00:00,2,14.0882951,-16.767806,2,898.0,-3.9999999934536845e-07,2.4899999999661304e-05,0.0,2.6858427479476292,0.002990916200387115,90.94886730201617,-0.00018873698491989082,6461941.951744944
12948,2013-12-03 05:19:46+00:00,2,14.08829,-16.7677995,1,895.0,-5.099999999202964e-06,6.500000001352646e-06,-1.0,0.9016846820393779,0.0010074689184797518,128.9710252396486,-2.2161422144216347e-06,6461942.853429626
12949,2013-12-03 05:34:49+00:00,2,14.0883473,-16.76788,-1,903.0,5.7299999999926854e-05,-8.050000000281443e-05,-2.0,10.769027686521367,0.011925833539890771,-53.72597651497176,1.2091212205327818e-05,6461953.622457312
12950,2013-12-03 05:49:54+00:00,2,14.0884927,-16.7679905,4,905.0,0.00014539999999918507,-0.00011049999999812599,5.0,20.085361692866666,0.022193769826372008,-36.394413381230585,1.1345785951912968e-05,6461973.707819005
12951,2013-12-03 06:05:32+00:00,2,14.0886184,-16.7683557,4,938.0,0.00012569999999989534,-0.00036520000000095365,0.0,41.79343423133207,0.04455590003340306,-70.46174932537507,2.3840224101312423e-05,6462015.501253236
12952,2013-12-03 06:20:34+00:00,2,14.0905988,-16.7697814,0,902.0,0.0019804000000007704,-0.001425699999998642,-4.0,268.57997529840975,0.297760504765421,-34.92440429294399,0.00028071463939248107,6462284.081228535
12953,2013-12-03 06:35:32+00:00,2,14.0910204,-16.7698346,8,898.0,0.0004215999999992448,-5.319999999997549e-05,8.0,47.229584616594046,0.05259419222337867,-6.977674068561536,-0.00027301371107131664,6462331.310813151
12954,2013-12-03 06:50:25+00:00,2,14.0910628,-16.7705658,-1,893.0,4.239999999988697e-05,-0.000731200000000598,-9.0,79.00005788037296,0.08846591028037286,-86.57850833719148,4.016989704030705e-05,6462410.310871032
12955,2013-12-03 07:06:15+00:00,2,14.0911519,-16.7709164,6,950.0,8.910000000028617e-05,-0.0003506000000008669,7.0,39.08830995598482,0.04114558942735244,-75.31738565614296,-4.981086405581096e-05,6462449.399180988
12956,2013-12-03 07:21:18+00:00,2,14.0898018,-16.7810185,4,903.0,-0.0013500999999997987,-0.01010209999999745,-2.0,1099.7991779476774,1.2179392889786018,-97.84422534118801,0.0013032045399238642,6463549.198358935
12957,2013-12-03 07:36:20+00:00,2,14.0965023,-16.7801634,-4,902.0,0.00670049999999911,0.0008550999999989983,-8.0,750.7472880689073,0.832314066595241,7.055862251802429,-0.0004275224194937482,6464299.945647004
12958,2013-12-03 07:51:31+00:00,2,14.0965518,-16.7802409,-6,911.0,4.950000000114585e-05,-7.749999999973056e-05,-2.0,10.007674019969452,0.010985372140471407,-56.633470078829305,-0.000901568270532129,6464309.953321024
12959,2013-12-03 08:06:26+00:00,2,14.0964473,-16.7801528,0,895.0,-0.00010450000000084003,8.809999999925822e-05,6.0,15.009851328529935,0.016770783607296016,140.7279817217112,6.464146890306826e-06,6464324.963172353
12960,2013-12-03 08:21:22+00:00,2,14.0964981,-16.7801189,10,896.0,5.0800000000350565e-05,3.389999999825477e-05,10.0,6.7286068704543105,0.007509605882203472,32.9120606030707,-1.0336135853897929e-05,6464331.691779223
12961,2013-12-03 08:36:22+00:00,2,14.0958787,-16.7797386,-254,900.0,-0.0006193999999997146,0.00038029999999977804,-264.0,80.16109809202123,0.08906788676891249,149.2264426997188,9.062031209634335e-05,6464411.852877315
12962,2013-12-03 08:51:51+00:00,2,14.0966532,-16.7805369,-2,929.0,0.0007745000000003444,-0.0007982999999995855,252.0,121.77398682258855,0.13108071778534827,-44.99107967489004,4.522371476473174e-05,6464533.626864138
12963,2013-12-03 09:07:05+00:00,2,14.0966791,-16.7804591,7,914.0,2.5899999998912904e-05,7.779999999968368e-05,9.0,8.870951731889251,0.009705636468150166,71.05565897704214,-0.00013279549378249247,6464542.49781587
12964,2013-12-03 09:22:09+00:00,2,14.0968038,-16.7803954,67,904.0,0.00012470000000064374,6.370000000188725e-05,60.0,15.474511846941128,0.017117822839536646,26.355780895376064,8.199321207285929e-06,6464557.972327717
12965,2013-12-03 09:37:20+00:00,2,14.1020458,-16.7793752,58,911.0,0.005242000000000857,0.0010201999999992495,-9.0,593.1768043643345,0.6511271178532761,10.689108220501208,0.0006959487321775405,6465151.149132081
12966,2013-12-03 09:53:09+00:00,2,14.1021769,-16.7785529,2,949.0,0.00013109999999905142,0.0008222999999993874,-56.0,89.87018381733024,0.09469987757358297,80.6648251866782,-0.0005863300740565786,6465241.019315898
12967,2013-12-03 10:08:14+00:00,2,14.1022967,-16.7777695,4,905.0,0.00011980000000022528,0.0007833999999995456,2.0,85.52858448143327,0.09450672318390417,81.0395572032218,-2.134302648384575e-07,6465326.54790038
12968,2013-12-03 10:23:39+00:00,2,14.1023058,-16.7777481,-1,925.0,9.099999999762076e-06,2.1400000001392527e-05,-5.0,2.519938503793072,0.0027242578419384563,66.32507066299539,-9.922428685617915e-05,6465329.067838884
12969,2013-12-03 10:38:45+00:00,2,14.1022429,-16.7777582,-25,906.0,-6.28999999996438e-05,-1.0100000000790033e-05,-24.0,7.07846673228319,0.007812877187950542,-171.14825432122217,5.6165776446049504e-06,6465336.146305616
12970,2013-12-03 10:53:46+00:00,2,14.0910283,-16.7811941,6,901.0,-0.01121460000000063,-0.003435899999999492,31.0,1300.896809628271,1.4438366366573485,-163.45019886234155,0.001593811053795114,6466637.043115244
12971,2013-12-03 11:08:52+00:00,2,14.0805704,-16.7803583,7,906.0,-0.010457900000000464,0.0008358000000008303,1.0,1166.3539912425927,1.2873664362501023,175.56734119900315,-0.0001727044154605367,6467803.397106486
12972,2013-12-03 11:23:49+00:00,2,14.0815926,-16.7806157,3,897.0,0.0010222000000013054,-0.000257399999998853,-4.0,117.0046377091921,0.13043995285305696,-13.725374633203494,-0.0012897731141550115,6467920.401744196
12973,2013-12-03 11:38:44+00:00,2,14.0818185,-16.7806235,8,895.0,0.00022590000000022314,-7.800000002333718e-06,5.0,25.133017237581605,0.02808158350567777,-1.9181728068411295,-0.00011436689312556333,6467945.5347614335
12974,2013-12-03 11:53:40+00:00,2,14.0819065,-16.7806769,8,896.0,8.799999999986596e-05,-5.3399999998759995e-05,0.0,11.354276786725293,0.012672183913755908,-30.480325847175,-1.7197990615984223e-05,6467956.88903822
12975,2013-12-03 12:09:09+00:00,2,14.0820375,-16.7807624,2,929.0,0.00013099999999965917,-8.550000000084879e-05,-6.0,17.240050139542138,0.01855764277668691,-32.336175282552,6.33526250046394e-06,6467974.12908836
12976,2013-12-03 12:24:01+00:00,2,14.0820987,-16.7807986,20,892.0,6.119999999931736e-05,-3.62000000002638e-05,18.0,7.8455891799833095,0.00879550356500371,-29.844075952627076,-1.0944102255250222e-05,6467981.974677539
12977,2013-12-03 12:38:58+00:00,2,14.082517,-16.7801451,-166,897.0,0.00041829999999976053,0.000653500000002083,-186.0,84.44623372527964,0.09414295844512781,56.57812694410177,9.514766430337135e-05,6468066.420911265
12978,2013-12-03 13:08:50+00:00,2,14.0822122,-16.7815036,-281,1792.0,-0.0003047999999985507,-0.0013585000000020386,-115.0,150.38738743180343,0.08392153316506888,-103.02423971967765,-5.7039203571757405e-06,6468216.808298697
12979,2013-12-03 13:23:45+00:00,2,14.0820523,-16.7815332,-269,895.0,-0.00015989999999987958,-2.9599999997742543e-05,12.0,18.06440227714015,0.02018368969512866,-169.82085486299064,-7.121546756417901e-05,6468234.872700974
12980,2013-12-03 13:38:41+00:00,2,14.0820695,-16.780937,-14,896.0,1.7199999998496196e-05,0.000596199999996827,255.0,64.33058803464895,0.07179753128867071,88.296269030738,5.7604733921363894e-05,6468299.203289009
12981,2013-12-03 13:53:38+00:00,2,14.0818238,-16.7817168,-182,897.0,-0.00024569999999890513,-0.0007798000000001082,-168.0,88.43024590323002,0.0985844435933445,-107.99591615639028,2.986277848904548e-05,6468387.633534912
12982,2013-12-03 14:08:35+00:00,2,14.0804123,-16.7804643,10,897.0,-0.001411499999999677,0.0012525000000032094,192.0,207.08035350883173,0.23085881104663517,139.28156914657518,0.00014746306293566405,6468594.713888421
12983,2013-12-03 14:23:33+00:00,2,14.0793834,-16.7798354,150,898.0,-0.0010289000000014425,0.0006288999999988221,140.0,133.00432336031284,0.1481117186640455,149.33739952303236,-9.214598260867447e-05,6468727.718211781
12984,2013-12-03 14:38:44+00:00,2,14.0788523,-16.7801017,152,911.0,-0.0005310999999998955,-0.00026629999999983056,2.0,65.66965464695865,0.0720852411053333,-154.06399075249672,-8.34538721829991e-05,6468793.387866428
12985,2013-12-03 14:53:48+00:00,2,14.0805823,-16.7795518,125,904.0,0.0017300000000002314,0.0005498999999993259,-27.0,201.30256813208192,0.22267983200451538,17.135099007036253,0.0001665869368353784,6468994.69043456
12986,2013-12-03 15:09:04+00:00,2,14.080299,-16.7804695,13,916.0,-0.00028329999999954225,-0.000917699999998689,-112.0,103.8697765610562,0.11339495257757227,-107.65454315099379,-0.0001193066369289772,6469098.560211121
