Id,Timestamp,Device_id,Latitude,Longitude,Altitude,Anomaly,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
15160,2013-08-24 00:17:39+00:00,2,49.9393334,2.273219,87.0,1,1813.0,1.71000000008803e-05,8.600000000136276e-06,2.0,1.9985587192754763,0.0011023489902236493,17.93578395516034,-8.964993496705917e-07,6931418.721644398
15161,2013-08-24 00:47:37+00:00,2,49.939331,2.2732064,83.0,1,1798.0,-2.3999999996249244e-06,-1.2600000000251299e-05,-4.0,0.9403790384348026,0.0005230139257145733,-106.48638092755824,-3.2221082564464745e-07,6931419.662023436
15177,2013-08-24 05:48:38+00:00,2,50.0105278,2.2820181,126.0,1,18061.0,0.07119679999999562,0.008811700000000311,43.0,7941.761845011528,0.43971883312172794,4.5475660226294465,2.4317358905709173e-05,6939361.423868448
15178,2013-08-24 06:03:38+00:00,2,50.0107307,2.2818526,126.0,1,900.0,0.00020290000000500186,-0.00016550000000004061,0.0,25.47320148798893,0.02830355720887659,-27.662943862030353,-0.00045712808434761256,6939386.897069936
15179,2013-08-24 06:18:33+00:00,2,50.0107332,2.2818554,123.0,1,895.0,2.4999999936881068e-06,2.7999999998584713e-06,-3.0,0.3425066009031728,0.0003826889395566177,35.74488195351061,-3.119650085957538e-05,6939387.239576536
15180,2013-08-24 06:33:30+00:00,2,50.0085495,2.2938152,121.0,1,897.0,-0.002183699999996236,0.011959800000000076,-2.0,888.4760583183695,0.9904972779469002,105.85587134711885,0.0011038066767082983,6940275.7156348545
15193,2013-08-24 10:03:53+00:00,2,50.0370833,2.3045274,195.0,1,12623.0,0.028533799999998166,0.01071219999999995,74.0,3263.803483766942,0.25856004783070125,13.556713746169292,-5.798441179721136e-05,6943539.519118622
15194,2013-08-24 10:18:49+00:00,2,50.0369289,2.305375,229.0,1,896.0,-0.0001543999999995549,0.0008476000000001704,34.0,62.922836693094055,0.07022638023782819,105.83360490638555,-0.0002101938254384744,6943602.441955315
15195,2013-08-24 10:33:46+00:00,2,50.036743,2.3058076,226.0,1,897.0,-0.00018589999999818474,0.0004325999999998942,-3.0,37.173582565193755,0.04144212103143116,123.7843218954437,-3.208947514648499e-05,6943639.61553788
15196,2013-08-24 10:49:08+00:00,2,50.036616,2.3067187,132.0,1,922.0,-0.00012699999999910005,0.0009110999999997205,-94.0,66.58565094527424,0.07221871035279201,102.2441627825313,3.338024872164951e-05,6943706.201188825
15197,2013-08-24 11:04:10+00:00,2,50.0345752,2.3064639,121.0,1,902.0,-0.0020408000000031734,-0.00025479999999999947,-11.0,227.6551377313848,0.25238928795053744,-175.41490662431596,0.00019974565143874218,6943933.856326557
15198,2013-08-24 11:19:06+00:00,2,50.0344557,2.3056238,134.0,1,896.0,-0.00011949999999671945,-0.0008401000000000103,13.0,61.45649479091415,0.06858983793628812,-102.4864752203322,-0.00020513331474804612,6943995.312821347
15199,2013-08-24 11:34:04+00:00,2,50.0349168,2.3053303,129.0,1,898.0,0.00046109999999544016,-0.00029349999999972454,-5.0,55.39179046480472,0.061683508312700135,-22.237222418690035,-7.690790226712675e-06,6944050.704611813
15200,2013-08-24 11:50:09+00:00,2,50.027265,2.3172141,205.0,1,965.0,-0.007651799999997877,0.011883800000000111,76.0,1201.858353176532,1.245449070649256,135.06284744729408,0.0012267000645974674,6945252.562964989
15201,2013-08-24 12:05:17+00:00,2,50.0288158,2.3505584,122.0,1,908.0,0.0015507999999968547,0.03334429999999999,-83.0,2388.118158669173,2.630086077829486,85.84640941417838,0.0015249306246478303,6947640.681123658
15202,2013-08-24 12:20:38+00:00,2,50.0287978,2.3505821,130.0,1,921.0,-1.7999999997186933e-05,2.3699999999848842e-05,8.0,2.621462997516197,0.002846322472873178,139.77445401662888,-0.0028525947398008824,6947643.302586656
15203,2013-08-24 12:35:57+00:00,2,50.0265139,2.3577938,152.0,1,919.0,-0.0022839000000018927,0.007211700000000043,22.0,574.3536739394103,0.6249767942757457,116.23922390087128,0.0006769646047909385,6948217.656260595
15204,2013-08-24 12:50:52+00:00,2,50.0258711,2.359717,133.0,1,895.0,-0.0006427999999942813,0.0019231999999997917,-19.0,154.86622599850153,0.1730348893838006,117.48543041562735,-0.000504963022225637,6948372.522486594
15205,2013-08-24 13:05:47+00:00,2,50.0257232,2.3599185,129.0,1,895.0,-0.00014790000000175496,0.00020150000000018764,-4.0,21.85546956640414,0.024419519068607978,138.80529012611294,-0.00016605069308960068,6948394.37795616
15206,2013-08-24 13:21:08+00:00,2,50.0257665,2.3597756,135.0,1,921.0,4.3300000001522676e-05,-0.0001429000000001679,6.0,11.286737532507427,0.01225487245657701,-64.74898594967073,-1.3208085355082483e-05,6948405.664693693
15207,2013-08-24 13:38:47+00:00,2,50.057422,2.3254142,215.0,1,1059.0,0.03165549999999939,-0.034361399999999875,80.0,4290.836007016364,4.051780932026785,-34.8683035488279,0.00381447219978301,6952696.5007007085
15208,2013-08-24 13:54:00+00:00,2,50.0656284,2.306107,147.0,1,913.0,0.008206399999998837,-0.01930720000000008,-68.0,1652.917789377348,1.8104247419248063,-56.48413559935525,-0.0024549355860919806,6954349.418490087
15209,2013-08-24 14:09:39+00:00,2,50.0847211,2.2803167,161.0,1,939.0,0.019092700000001628,-0.02579029999999971,14.0,2809.716898435051,2.9922437683014387,-40.91262171694256,0.0012585932123286819,6957159.1353885215
15210,2013-08-24 14:24:54+00:00,2,50.0950712,2.2757875,136.0,1,915.0,0.010350099999996587,-0.004529200000000344,-25.0,1195.3771604093058,1.306423126130389,-15.68073832009898,-0.0018424269313344805,6958354.512548931
15228,2013-08-24 18:55:23+00:00,2,49.9869917,2.3333792,120.0,1,16229.0,-0.10807950000000233,0.057591700000000134,-16.0,12702.17016340424,0.7826834779348228,161.08563778293498,-3.227183734028998e-05,6971056.682712335
15229,2013-08-24 19:10:20+00:00,2,49.9734639,2.3214926,137.0,1,897.0,-0.013527799999998535,-0.01188659999999997,17.0,1727.7399450988746,1.9261314884045424,-150.52741402660445,0.0012747469458971232,6972784.422657434
15230,2013-08-24 19:25:48+00:00,2,49.9566024,2.2943935,75.0,1,928.0,-0.01686149999999742,-0.027099100000000043,-62.0,2696.7278781908053,2.905956765291816,-134.03715688648902,0.0010558462035423206,6975481.1505356245
15231,2013-08-24 19:40:55+00:00,2,49.9411285,2.2834648,79.0,1,907.0,-0.015473900000003482,-0.010928700000000013,4.0,1889.969827251211,2.0837594567268036,-155.55581842583476,-0.0009065019940077313,6977371.120362876
15232,2013-08-24 19:56:04+00:00,2,49.9413359,2.2831874,73.0,1,909.0,0.00020740000000074588,-0.0002773999999998722,-6.0,30.428975326667594,0.03347522038137249,-40.72132375232634,-0.0022555382138013543,6977401.549338202
15233,2013-08-24 20:11:35+00:00,2,49.9413177,2.2832508,74.0,1,931.0,-1.8199999999524152e-05,6.339999999971369e-05,1.0,4.967912264042057,0.005336103398541414,114.03931639360745,-3.0224615448798147e-05,6977406.517250466
15234,2013-08-24 20:26:33+00:00,2,49.9413187,2.283275,75.0,1,898.0,9.999999974752427e-07,2.420000000036282e-05,1.0,1.7353646885964473,0.0019324773815105204,86.32619948799753,-3.790229417629058e-06,6977408.252615155
15235,2013-08-24 20:41:29+00:00,2,49.9413248,2.2832556,74.0,1,896.0,6.100000000230921e-06,-1.9400000000224793e-05,-1.0,1.5451395886119157,0.0017244861480043702,-63.961021632190125,-2.3213307310954265e-07,6977409.797754744
15236,2013-08-24 20:56:25+00:00,2,49.9412907,2.2832486,76.0,1,896.0,-3.409999999348656e-05,-7.000000000090267e-06,2.0,3.824693418686353,0.004268631047641019,-172.47414510188995,2.8394474326301887e-06,6977413.622448162
15237,2013-08-24 21:26:17+00:00,2,49.9412371,2.2830573,75.0,1,1792.0,-5.3600000001097214e-05,-0.00019130000000000535,-1.0,14.930944841183159,0.008332000469410244,-113.5264911151035,2.2675052576837193e-06,6977428.5533930035
15238,2013-08-24 21:56:10+00:00,2,49.9411904,2.2830337,58.0,1,1793.0,-4.669999999862284e-05,-2.36000000000125e-05,-17.0,5.460537429440599,0.003045475420769994,-161.98381396071804,-2.9484244554602623e-06,6977434.0139304325
15239,2013-08-24 22:26:01+00:00,2,49.9412179,2.2830304,78.0,1,1791.0,2.749999999451802e-05,-3.2999999999283602e-06,20.0,3.0669659061414847,0.0017124321083983722,-4.41611754836108,-7.443011236022457e-07,6977437.080896339
15240,2013-08-24 22:55:54+00:00,2,49.9412807,2.2830515,76.0,1,1793.0,6.28000000020279e-05,2.1100000000107144e-05,-2.0,7.144427379068202,0.003984622074215394,12.201338385963894,1.2672559764735205e-06,6977444.225323718
15241,2013-08-24 23:26:08+00:00,2,49.9412812,2.2830735,81.0,1,1814.0,4.999999987376214e-07,2.199999999996649e-05,5.0,1.5753449399921782,0.0008684371223771655,87.97747474697516,-1.7178527849163335e-06,6977445.800668658
15242,2013-08-24 23:56:04+00:00,2,49.9412714,2.2832322,98.0,1,1796.0,-9.800000000836917e-06,0.00015870000000006712,17.0,11.409047167071968,0.00635247615093094,95.48077578703908,3.0534738466335047e-06,6977457.2097158255
15243,2013-08-25 00:26:38+00:00,2,49.9412269,2.2829912,76.0,1,1834.0,-4.450000000133514e-05,-0.0002409999999999357,-22.0,17.942252207862463,0.009783125522280514,-106.00860929502052,1.870583081433792e-06,6977475.151968033
15244,2013-08-25 00:56:28+00:00,2,49.9415515,2.2837932,66.0,1,1790.0,0.00032460000000611444,0.0008019999999997474,-10.0,67.79878895494261,0.037876418410582466,57.83413440689092,1.569457703257092e-05,6977542.9507569885
15245,2013-08-25 01:26:18+00:00,2,49.9415183,2.2837872,77.0,1,1790.0,-3.320000000428536e-05,-5.999999999950489e-06,11.0,3.716557171747047,0.0020762889227637134,-173.365867859264,-2.0000072339563547e-05,6977546.66731416
15246,2013-08-25 01:56:11+00:00,2,49.9415332,2.2837725,69.0,1,1793.0,1.4900000003592595e-05,-1.4699999999923108e-05,-8.0,1.962552358349147,0.0010945635015890392,-32.41270645032128,-5.475323040572639e-07,6977548.629866518
15247,2013-08-25 02:26:32+00:00,2,49.9415016,2.2837465,78.0,1,1821.0,-3.1599999999798456e-05,-2.6000000000081513e-05,9.0,3.9759713501118514,0.002183399972603982,-152.09792234884338,5.979332625013415e-07,6977552.6058378685
15248,2013-08-25 02:56:26+00:00,2,49.9415689,2.2838193,74.0,1,1794.0,6.729999999777192e-05,7.280000000031706e-05,-4.0,9.118243652135865,0.005082633027946413,34.844208385391696,1.6160719372031386e-06,6977561.72408152
15249,2013-08-25 03:11:21+00:00,2,49.9415612,2.2838955,79.0,1,895.0,-7.699999997612395e-06,7.619999999963767e-05,5.0,5.519799599893862,0.006167373854630013,98.92340756346226,1.2120009236688266e-06,6977567.24388112
15255,2013-08-25 04:42:01+00:00,2,49.957132,2.2935527,70.0,1,5440.0,0.015570799999998997,0.009657200000000365,-9.0,1864.1803122876927,0.3426802044646494,21.752484209855893,6.18589762150771e-05,6979431.424193408
15256,2013-08-25 04:56:59+00:00,2,49.9567157,2.2975695,72.0,1,898.0,-0.00041630000000481004,0.0040167999999995985,2.0,291.0614110410053,0.3241218385757297,99.14964943965197,-2.066633172485494e-05,6979722.485604449
15323,2013-08-25 23:16:26+00:00,2,49.9373579,2.2694144,63.0,1,65967.0,-0.01935779999999454,-0.028155099999999766,-9.0,2948.1855691040005,0.04469182423187352,-136.88453739006755,-4.235906049143605e-06,6982670.671173553
15324,2013-08-25 23:46:19+00:00,2,49.9374333,2.2693863,48.0,1,1793.0,7.540000000005875e-05,-2.810000000019741e-05,-15.0,8.621915550201214,0.004808653402231575,-13.48842324769412,-2.224382087542774e-05,6982679.293089103
15325,2013-08-26 00:16:10+00:00,2,49.937389,2.2693718,67.0,1,1791.0,-4.429999999899792e-05,-1.4499999999806334e-05,19.0,5.034056605061619,0.00281075187328957,-168.10361753890788,-1.1155229083986629e-06,6982684.327145708
15352,2013-08-26 08:18:52+00:00,2,49.9869219,2.24386,76.0,1,28962.0,0.04953289999999555,-0.025511799999999862,9.0,5802.25297108908,0.20034020340753678,-18.321648424984037,6.820297339073517e-06,6988486.580116797
15353,2013-08-26 08:33:47+00:00,2,49.9869166,2.2438844,78.0,1,895.0,-5.29999999798747e-06,2.4399999999591415e-05,2.0,1.8413163814194886,0.0020573367390161884,108.66658977916903,-0.00022154510242292802,6988488.421433179
15354,2013-08-26 08:49:08+00:00,2,49.9869481,2.2438705,77.0,1,921.0,3.1499999998629846e-05,-1.3899999999900103e-05,-1.0,3.640887858783248,0.003953189857527957,-15.839687963821412,2.0584724413808562e-06,6988492.062321038
15355,2013-08-26 09:04:09+00:00,2,49.9830273,2.247253,81.0,1,901.0,-0.00392079999999595,0.003382500000000288,4.0,498.5564025765665,0.5533367398186088,150.98112376242494,0.0006097486681033084,6988990.618723614
15356,2013-08-26 09:19:08+00:00,2,49.9834642,2.2462157,27.0,1,899.0,0.0004368999999968537,-0.0010373000000001298,-54.0,88.66114527480813,0.09862196359822929,-56.77374162901672,-0.0005058006409570405,6989079.279868889
15357,2013-08-26 09:34:10+00:00,2,49.9835612,2.2465233,118.0,1,902.0,9.699999999668307e-05,0.0003075999999997414,91.0,24.49561238840473,0.027156998213309014,63.875582458439716,-7.922945164625308e-05,6989103.775481277
15358,2013-08-26 09:49:27+00:00,2,49.9829543,2.2475811,85.0,1,917.0,-0.0006068999999939706,0.0010578000000003307,-33.0,101.36251784796487,0.11053709688981991,131.74107846372146,9.092704326773272e-05,6989205.137999125
15359,2013-08-26 10:04:28+00:00,2,49.9854832,2.2021433,54.0,1,901.0,0.002528899999994394,-0.045437800000000195,-31.0,3260.8672533237423,3.619164543089614,-85.03555538910175,0.0038941481089897825,6992466.005252449
15360,2013-08-26 10:19:23+00:00,2,49.9852867,2.2030366,54.0,1,895.0,-0.00019649999999415968,0.0008932999999999858,0.0,67.50190128097604,0.0754211187496939,108.88598690229136,-0.003959489859597676,6992533.50715373
15361,2013-08-26 10:34:17+00:00,2,49.9848012,2.2024014,-115.0,1,894.0,-0.00048550000000346927,-0.0006352000000000579,-169.0,70.54718246278772,0.07891183720669767,-139.92761416469182,3.904606775172004e-06,6992604.054336193
15362,2013-08-26 10:49:14+00:00,2,49.9850576,2.2008495,128.0,1,897.0,0.00025639999999782503,-0.0015518999999999394,243.0,114.56073230549495,0.12771542063042915,-75.5889318983103,5.4407562345297074e-05,6992718.615068498
15400,2013-08-26 20:20:42+00:00,2,49.9388048,2.2737536,82.0,1,34288.0,-0.04625279999999776,0.07290410000000014,-46.0,7324.38886970019,0.21361376778173677,134.57466035298577,2.5052014451501288e-06,7000043.003938198
15401,2013-08-26 20:35:38+00:00,2,49.9388709,2.2736511,86.0,1,896.0,6.609999999795946e-05,-0.00010250000000011639,4.0,10.384193093363844,0.011589501220272148,-44.94335050163193,-0.00022547351178734892,7000053.388131292
16313,2025-11-20 05:00:00+00:00,3,-1.262638,36.84272,1868.13,1,386065462.0,-51.2015089,34.5690689,1782.13,6575802.428217044,0.01703286897033292,138.6364546851737,1.4099597829501706e-11,6575802.428217044
16314,2025-11-20 05:02:00+00:00,3,-1.264546,36.844627,1800.96,-1,120.0,-0.0019080000000000208,0.0019070000000027676,-67.17000000000007,299.9243696089185,2.4993697467409874,135.02200690277718,0.020686140648088786,6576102.352586653
16315,2025-11-20 05:04:00+00:00,3,-1.264412,36.843656,1812.88,-1,120.0,0.00013399999999985646,-0.0009709999999998331,11.920000000000073,108.96750267371189,0.9080625222809324,-82.14081403402221,-0.013260893537167124,6576211.320089327
16316,2025-11-20 05:06:00+00:00,3,-1.262553,36.841912,1866.12,-1,120.0,0.001859000000000055,-0.0017440000000021882,53.23999999999978,283.40395991262824,2.3616996659385685,-43.16493009783958,0.012113642863813634,6576494.724049239
16317,2025-11-20 05:08:00+00:00,3,-1.264192,36.842186,1878.71,1,120.0,-0.001638999999999946,0.00027399999999744296,12.590000000000146,184.77641087542196,1.5398034239618497,170.51160416206088,-0.006849135349805991,6576679.500460114
16318,2025-11-20 05:10:00+00:00,3,-1.264228,36.840214,1847.2,1,120.0,-3.599999999992498e-05,-0.0019719999999949778,-31.50999999999999,219.25956494506863,1.8271630412089053,-91.04612773949015,0.0023946634770587965,6576898.76002506
16319,2025-11-20 05:12:00+00:00,3,-1.266149,36.84196,1871.13,1,120.0,-0.0019210000000000615,0.0017459999999971387,23.930000000000064,288.62036658067984,2.4051697215056653,137.73922216016464,0.004816722335806334,6577187.380391641
16320,2025-11-20 05:14:00+00:00,3,-1.265277,36.841675,1819.33,1,120.0,0.0008719999999999839,-0.00028499999999809233,-51.80000000000018,102.00698993048188,0.8500582494206823,-18.09507157463787,-0.01295926226737486,6577289.387381571
16321,2025-11-20 05:16:00+00:00,3,-1.264482,36.841356,1883.96,1,120.0,0.0007949999999998791,-0.00031900000000462114,64.63000000000011,95.24781220602034,0.7937317683835029,-21.858690122107976,-0.00046938734197649507,6577384.635193777
16322,2025-11-20 05:18:00+00:00,3,-1.264566,36.841158,1872.07,1,120.0,-8.399999999997299e-05,-0.00019799999999747797,-11.8900000000001,23.91102237259752,0.19925851977164602,-112.99373677596299,-0.004953943738432141,6577408.54621615
16323,2025-11-20 05:20:00+00:00,3,-1.263868,36.839266,1885.7,-1,120.0,0.0006980000000000874,-0.0018919999999980064,13.63000000000011,224.19295032915056,1.8682745860762546,-69.74537510445701,0.013908467219205072,6577632.739166479
16324,2025-11-20 05:22:00+00:00,3,-1.265237,36.840664,1802.09,1,120.0,-0.0013689999999999536,0.0013979999999946813,-83.61000000000013,217.54494246926788,1.8128745205772323,134.40651595095474,-0.0004616672124918527,6577850.284108948
16325,2025-11-20 05:24:00+00:00,3,-1.264247,36.842582,1822.98,1,120.0,0.0009900000000000464,0.001918000000003417,20.8900000000001,239.96039857695934,1.9996699881413278,62.69323695523882,0.0015566288963674625,6578090.244507525
16326,2025-11-20 05:26:00+00:00,3,-1.263762,36.841729,1840.04,1,120.0,0.00048499999999984666,-0.0008529999999993265,17.059999999999945,109.0889635424575,0.9090746961871459,-60.372259553294256,-0.009088294099618182,6578199.333471067
16327,2025-11-20 05:28:00+00:00,3,-1.265305,36.843023,1844.24,1,120.0,-0.00154299999999985,0.0012940000000014606,4.2000000000000455,223.8989168478378,1.8658243070653149,140.02281177658054,0.007972913423984741,6578423.232387915
16328,2025-11-20 05:30:00+00:00,3,-1.265149,36.842132,1821.39,1,120.0,0.00015599999999982295,-0.0008910000000028617,-22.84999999999991,100.55796500266003,0.8379830416888335,-80.06671125581879,-0.008565343878137344,6578523.790352918
16329,2025-11-20 05:32:00+00:00,3,-1.265733,36.841273,1897.32,1,120.0,-0.0005839999999999179,-0.0008589999999983888,75.92999999999984,115.48101035203567,0.9623417529336306,-124.2167362630723,0.001036322593706642,6578639.27136327
16330,2025-11-20 05:34:00+00:00,3,-1.264301,36.839712,1839.67,1,120.0,0.0014320000000000999,-0.001561000000002366,-57.649999999999864,235.51698039858124,1.9626415033215103,-47.46101319480027,0.008335831253232333,6578874.788343669
16331,2025-11-20 05:36:00+00:00,3,-1.26623,36.841513,1837.8,1,120.0,-0.0019290000000000695,0.0018010000000003856,-1.8700000000001182,293.4168540277543,2.445140450231286,136.97240017702404,0.004020824557581463,6579168.205197697
16332,2025-11-20 05:38:00+00:00,3,-1.267837,36.841393,1810.98,1,120.0,-0.001607000000000136,-0.0001200000000025625,-26.819999999999936,179.18750918771977,1.4932292432309981,-175.73050233019165,-0.007932593391669065,6579347.392706884
16333,2025-11-20 05:40:00+00:00,3,-1.269127,36.843353,1830.3,1,120.0,-0.0012899999999997913,0.0019600000000039586,19.319999999999936,260.86570028911547,2.173880835742629,123.35791482026521,0.005672096604263589,6579608.258407173
16334,2025-11-20 05:42:00+00:00,3,-1.267985,36.843929,1833.61,1,120.0,0.0011419999999999764,0.0005760000000023524,3.3099999999999454,142.21554604499357,1.1851295503749464,26.759744969625228,-0.008239594044730687,6579750.473953218
